name,pay period,gross income,income tax,net income,super
David Rudd,01 March - 31 March,5004,922,4082,450
Ryan Chen,01 March - 31 March,10000,2696,7304,1000
Jack Williams,05 March - 31 March,7258,1811,5447,1089
Ethan Hunt,05 March - 31 March,9435,2616,6819,1887
Liam Johnson,01 March - 31 March,6667,1462,5205,667
Jacob Smith,01 March - 31 March,6667,1462,5205,667
Ryan Walker,01 March - 31 March,7500,1771,5729,1500
Ryan Walker,01 April - 30 April,7500,1771,5729,1500
Ryan Walker,01 May - 31 May,7500,1771,5729,1500
Ryan Walker,01 June - 03 June,750,177,573,150
Jake White,20 March - 31 March,3065,745,2320,460
Jake White,01 April - 30 April,7917,1925,5992,1188
Jake White,01 May - 31 May,7917,1925,5992,1188
Jake White,01 June - 03 June,792,192,600,119
Logan King,01 March - 31 March,7083,1616,5467,708
